Score,Title,Company,Location,Type,Link,Posted,ScoredBy,Source,ScannedAt
100,Investment Guideline Compliance Analyst,"Apollo Global Management, Inc.","El Segundo, CA",,https://www.linkedin.com/jobs/view/4390154061,2026-03-25,llm,GRC / Compliance / Controls — LA area,2026-03-26 16:35
100,Export Compliance Analyst,Anduril Industries,"Costa Mesa, CA",,https://www.linkedin.com/jobs/view/4387205973,2026-03-18,llm,GRC / Compliance / Controls — LA area,2026-03-26 16:51
100,Director of Internal Audit,Robert Half,"Santa Clarita, CA",,https://www.linkedin.com/jobs/view/4387433587,2026-03-18,llm,IT Audit — Los Angeles area,2026-03-26 16:46
100,"Senior Analyst, IT Risk",CardWorks,Remote,,https://www.linkedin.com/jobs/view/4387704433,2026-03-19,llm,Core IT Audit (US),2026-03-26 16:41
100,Audit Manager - Financial Services,Weaver,"Los Angeles, CA",,https://www.linkedin.com/jobs/view/4248453753,2026-03-20,llm,GRC / Compliance / Controls — LA area,2026-03-26 16:38
100,"Experienced Associate, Risk Consulting - Internal Audit and SOX",RSM US LLP,"Irvine, CA",,https://www.linkedin.com/jobs/view/4296269707,2026-03-21,llm,IT Audit / GRC — Orange County,2026-03-26 16:37
100,Head of Internal Audit & SOX,Asana,"San Francisco, CA",,https://www.linkedin.com/jobs/view/4385065321,2026-03-18,llm,SOX / GRC (US),2026-03-26 16:55
100,Audit Manager - Assurance & Advisory - Government & Nonprofits,Jobot,"Irvine, CA",,https://www.linkedin.com/jobs/view/4389195404,2026-03-25,llm,GRC / Compliance / Controls — LA area,2026-03-26 16:35
100,"Sr. Software Engineer, ES&D HV SoX & Controls",Rivian and Volkswagen Group Technologies,"Irvine, CA",,https://www.linkedin.com/jobs/view/4379128821,2026-03-24,llm,IT Audit — Los Angeles area,2026-03-26 16:35
100,Director IT Internal Audit,CNM LLP,"Los Angeles, CA",,https://www.linkedin.com/jobs/view/4389944022,2026-03-24,llm,IT Audit — Los Angeles area,2026-03-26 16:35
90,"AVP, IT Internal Audit Supervisor",Solugenix,"El Monte, CA",,https://www.linkedin.com/jobs/view/4390372174,2026-03-25,llm,IT Audit — Los Angeles area,2026-03-26 16:35
90,IT Compliance Manager,Crinetics Pharmaceuticals,Remote,,https://www.linkedin.com/jobs/view/4370898800,2026-03-25,llm,Tech Risk / Compliance Analyst (US),2026-03-26 16:35
90,Sr. IT Auditor,Cathay Bank,"El Monte, CA",,https://www.linkedin.com/jobs/view/4370608132,2026-03-25,llm,Core IT Audit (US),2026-03-26 16:35
90,GRC Consultant,NetCov,Remote,,https://www.linkedin.com/jobs/view/4387822248,2026-03-19,llm,SOX / GRC (US),2026-03-26 16:39
90,IT Risk Management Lead,Covenant HR,Remote,,https://www.linkedin.com/jobs/view/4387867114,2026-03-19,llm,Tech Risk / Compliance Analyst (US),2026-03-26 16:39
90,Project Controls Analyst,"Eichleay, Inc.","Blaine, WA",,https://www.linkedin.com/jobs/view/4385489457,2026-03-19,llm,Controls / Internal Audit (US),2026-03-26 16:39
90,GRC/Data Privacy Specialist,Lendistry,"Tustin, CA",,https://www.linkedin.com/jobs/view/4385485438,2026-03-19,llm,IT Audit — Los Angeles area,2026-03-26 16:39
90,IT Compliance Analyst,Kelly,"Greenville, SC",,https://www.linkedin.com/jobs/view/4389285709,2026-03-23,llm,Tech Risk / Compliance Analyst (US),2026-03-26 16:37
90,Senior Auditor,Han Group LLC,"Virginia, United States",,https://www.linkedin.com/jobs/view/4388964678,2026-03-23,llm,Controls / Internal Audit (US),2026-03-26 16:37
90,SOX Compliance Analyst Sr,Tampa Electric,"Tampa, FL",,https://www.linkedin.com/jobs/view/4388516751,2026-03-20,llm,SOX / GRC (US),2026-03-26 16:38
90,Director- IT Internal Audit Advisory,CNM LLP,Remote,,https://www.linkedin.com/jobs/view/4387999294,2026-03-20,llm,IT Audit — Los Angeles area,2026-03-26 16:38
90,"Governance, Risk & Compliance (GRC) Analyst",Alignerr,"Miami, FL",,https://www.linkedin.com/jobs/view/4388322152,2026-03-20,llm,SOX / GRC (US),2026-03-26 16:38
90,IT Audit - Staff,Montcure LLC,"Washington, DC",,https://www.linkedin.com/jobs/view/4389823993,2026-03-24,llm,Core IT Audit (US),2026-03-26 16:36
90,Project Controls Analyst,ANSER,"Arlington, VA",,https://www.linkedin.com/jobs/view/4386130902,2026-03-21,llm,Controls / Internal Audit (US),2026-03-26 16:37
90,Senior Auditor – CIO,U.S. Bank,"New York, NY",,https://www.linkedin.com/jobs/view/4389319889,2026-03-24,llm,Core IT Audit (US),2026-03-26 16:36
90,"Senior Data Audit Analyst, AI",Sompo,"New York, NY",,https://www.linkedin.com/jobs/view/4360100180,2026-03-22,llm,Controls / Internal Audit (US),2026-03-26 16:37
90,Audit Manager,Aldrich,"Brea, CA",,https://www.linkedin.com/jobs/view/4335516311,2026-03-20,llm,GRC / Compliance / Controls — LA area,2026-03-26 16:38
88,Security & Compliance Analyst,Edera L3C,"Remote, US","parttime, fulltime, contract",https://www.indeed.com/viewjob?jk=a6ecef1470b9c832,2026-03-25,,,
86,"IT Audit, Cybersecurity & Risk Advisory Consultant",Baker Tilly,"McLean, VA, US",fulltime,https://www.indeed.com/viewjob?jk=7ebce3c2348dcedd,2026-03-26,keyword,Core IT Audit (US),2026-03-26 19:09
83,REMOTE ROLE: IT SOX & ITGC Testing Lead,The Fountain Group,"Chicago, IL",,https://www.linkedin.com/jobs/view/4389757996,2026-03-24,keyword,Core IT Audit (US),2026-03-26 13:15
65,Senior Director Enterprise Architecture,NTT DATA,"TX, US",fulltime,https://www.indeed.com/viewjob?jk=6faad41a8de34f7b,2026-03-25,,,
63,Sr SOX Compliance Analyst - ITGC,UGI Corporation,Remote,,https://www.linkedin.com/jobs/view/4385464500,2026-03-19,keyword,SOX / GRC (US),2026-03-26 13:16
63,IT Compliance Analyst – SOX / ITGC,Kelly,Remote,,https://www.linkedin.com/jobs/view/4389286608,2026-03-23,keyword,Core IT Audit (US),2026-03-26 19:11
62,JSOX & Internal Control IT Auditor III,Nikkiso Clean Energy & Industrial Gases,"Huntington Beach, CA",,https://www.linkedin.com/jobs/view/4378061803,2026-03-19,keyword,GRC / Compliance / Controls — LA area,2026-03-26 16:42
57,"Associate Manager, IT SOX & IT General Controls (ITGC)",SSi People,"Cambridge, MA",,https://www.linkedin.com/jobs/view/4391048771,2026-03-26,keyword,Core IT Audit (US),2026-03-26 19:09
57,Associate Manager – IT SOX & ITGC,Russell Tobin,"Chicago, IL",,https://www.linkedin.com/jobs/view/4389759848,2026-03-24,keyword,Core IT Audit (US),2026-03-26 19:10
55,Senior IT Auditor,Beacon Hill,"Phoenix, AZ",,https://www.linkedin.com/jobs/view/4387122346,2026-03-18,keyword,SOX / GRC (US),2026-03-26 16:47
55,IT Audit/Compliance Specialist - 100% remote,Motion Recruitment,Remote,,https://www.linkedin.com/jobs/view/4384742305,2026-03-18,keyword,Core IT Audit (US),2026-03-26 16:55
55,Senior IT Auditor,Federal Home Loan Bank of Indianapolis (FHLBI),"Indianapolis, IN",,https://www.linkedin.com/jobs/view/4378195401,2026-03-25,keyword,CISA required/preferred (US),2026-03-26 19:10
53,"GRC Analyst (Governance, Risk, Compliance)/Technology Risk Analyst",PROLIM Corporation,"Plano, TX",,https://www.linkedin.com/jobs/view/4390470431,2026-03-26,keyword,SOX / GRC (US),2026-03-26 13:14
53,"Analyst, Senior GRC Information Security Analyst",Banc of California,"Santa Ana, CA",,https://www.linkedin.com/jobs/view/4390494634,2026-03-26,keyword,IT Audit — Los Angeles area,2026-03-26 19:09
52,IT Auditor,Robert Half,"Henrietta, NY",,https://www.linkedin.com/jobs/view/4390397979,2026-03-25,keyword,Core IT Audit (US),2026-03-26 19:10
52,Sr IT Auditor,Lennar,"Miami, FL",,https://www.linkedin.com/jobs/view/4335462746,2026-03-18,keyword,Core IT Audit (US),2026-03-26 16:54
52,SOX IT Controls Lead,Stripe,"San Francisco, CA",,https://www.linkedin.com/jobs/view/4365633058,2026-03-26,keyword,SOX / GRC (US),2026-03-26 19:09
52,IT Auditor,North Carolina State University,Remote,,https://www.linkedin.com/jobs/view/4388570921,2026-03-23,keyword,Core IT Audit (US),2026-03-26 19:10
52,IT Auditor,Vibotek LLC,"Austin, TX",,https://www.linkedin.com/jobs/view/4388314832,2026-03-20,keyword,Core IT Audit (US),2026-03-26 19:11
52,"Excel Data Project Manager with Heavy Excel, Data Analysis, in a SOX and Remediation and Vulnerability Management Environment 100% Remote",Zeektek,Remote,,https://www.linkedin.com/jobs/view/4390193659,2026-03-25,keyword,Controls / Internal Audit (US),2026-03-26 19:10
52,IT Auditor,GE HealthCare,"Chicago, IL",,https://www.linkedin.com/jobs/view/4388108520,2026-03-19,keyword,Core IT Audit (US),2026-03-26 16:41
