Score,Title,Company,Location,Type,Link,Posted,ScoredBy,Source,ScannedAt
100,"Director, Technology Audit & Controls",Buckingham Search,"Chicago, IL",,https://www.linkedin.com/jobs/view/4390387617,2026-03-25,llm,Tech Risk / Compliance Analyst (US),2026-03-30 11:35
100,"Sr Mgr, Information Security & IT GRC",Volkswagen Financial Services | U.S.,"Virginia, United States",,https://www.linkedin.com/jobs/view/4391750122,2026-03-27,llm,Core IT Audit (US),2026-03-30 11:33
100,Director IT Internal Audit,CNM LLP,"Los Angeles, CA",,https://www.linkedin.com/jobs/view/4389944022,2026-03-24,llm,IT Audit — Los Angeles area,2026-03-30 11:37
100,Audit Manager,Haskell & White LLP,"Irvine, CA",,https://www.linkedin.com/jobs/view/4194413904,2026-03-29,llm,GRC / Compliance / Controls — LA area,2026-03-30 11:32
100,Manager – SOX and Projects,Darling Ingredients,"Irving, TX",,https://www.linkedin.com/jobs/view/4389015420,2026-03-22,llm,SOX / GRC (US),2026-03-30 10:41
100,IT Compliance Analyst,"Americold Logistics, LLC.","Atlanta, GA",,https://www.linkedin.com/jobs/view/4368790882,2026-03-27,llm,SOX / GRC (US),2026-03-30 11:33
100,"Sr Auditor, IT Audit",PayPal,"Austin, TX",,https://www.linkedin.com/jobs/view/4348244879,2026-03-27,llm,Core IT Audit (US),2026-03-30 11:33
100,Associate Manager – IT SOX & ITGC,Russell Tobin,"Chicago, IL",,https://www.linkedin.com/jobs/view/4389759848,2026-03-24,llm,SOX / GRC (US),2026-03-30 11:37
100,Export Compliance Analyst,Anduril Industries,"Costa Mesa, CA",,https://www.linkedin.com/jobs/view/4387205973,2026-03-18,llm,GRC / Compliance / Controls — LA area,2026-03-26 16:51
100,Audit Senior,Jobot,"Burbank, CA",,https://www.linkedin.com/jobs/view/4388051890,2026-03-24,llm,GRC / Compliance / Controls — LA area,2026-03-30 11:37
100,Internal Controls Analyst,HNI Corporation,"Grand Rapids, MI",,https://www.linkedin.com/jobs/view/4391954120,2026-03-27,llm,SOX / GRC (US),2026-03-30 11:33
100,Audit Manager - Financial Services,Weaver,"Los Angeles, CA",,https://www.linkedin.com/jobs/view/4248453753,2026-03-20,llm,GRC / Compliance / Controls — LA area,2026-03-26 16:38
100,"Senior Analyst, Information Security Governance, Risk, & Compliance",AltaMed Health Services,"Commerce, CA",,https://www.linkedin.com/jobs/view/4379243440,2026-03-21,llm,Core IT Audit (US),2026-03-30 11:38
100,Internal Audit Technology - Associate,Nomura,"New York, NY",,https://www.linkedin.com/jobs/view/4386625569,2026-03-23,llm,Controls / Internal Audit (US),2026-03-30 10:41
100,IT Auditor,North Carolina State University,Remote,,https://www.linkedin.com/jobs/view/4388570921,2026-03-23,llm,Core IT Audit (US),2026-03-30 11:37
100,(Remote) Compliance Analyst,RSC Solutions,"Los Angeles, CA",,https://www.linkedin.com/jobs/view/4389577318,2026-03-24,llm,IT Audit — Los Angeles area,2026-03-30 11:36
100,Security & Compliance Analyst,DNSFilter,"Tampa, FL",,https://www.linkedin.com/jobs/view/4389964251,2026-03-25,llm,Tech Risk / Compliance Analyst (US),2026-03-30 10:39
100,"Senior Analyst, IT Risk",CardWorks,Remote,,https://www.linkedin.com/jobs/view/4387704433,2026-03-19,llm,Core IT Audit (US),2026-03-26 16:41
100,"Sr. Software Engineer, ES&D HV SoX & Controls",Rivian and Volkswagen Group Technologies,"Irvine, CA",,https://www.linkedin.com/jobs/view/4379128821,2026-03-24,llm,IT Audit — Los Angeles area,2026-03-26 16:35
100,Internal Audit Manager – Financial Crimes Compliance,Crowe,"Los Angeles, CA",,https://www.linkedin.com/jobs/view/4388741516,2026-03-21,llm,IT Audit — Los Angeles area,2026-03-30 10:41
100,Cyber - SAP Security and GRC Access Consultant,Deloitte,"Los Angeles, CA",,https://www.linkedin.com/jobs/view/4392048820,2026-03-28,llm,IT Audit — Los Angeles area,2026-03-30 10:35
100,"VP, IT Internal Audit Manager","Capital Bank, N.A.","Rockville, MD",,https://www.linkedin.com/jobs/view/4380294802,2026-03-28,llm,Tech Risk / Compliance Analyst (US),2026-03-30 11:32
100,"Senior Manager, IT Audit & SOX Compliance",Navan,"San Francisco, CA",,https://www.linkedin.com/jobs/view/4389283067,2026-03-23,llm,SOX / GRC (US),2026-03-30 10:41
100,SOX Tester,SPECTRAFORCE,"Oakland, CA",,https://www.linkedin.com/jobs/view/4389784986,2026-03-29,llm,Core IT Audit (US),2026-03-30 11:32
100,SOX IT Analyst,hims & hers,Remote,,https://www.linkedin.com/jobs/view/4338963871,2026-03-25,llm,SOX / GRC (US),2026-03-30 10:38
100,"Governance, Risk & Compliance (GRC) Analyst",Alignerr,"Miami, FL",,https://www.linkedin.com/jobs/view/4392028489,2026-03-28,llm,SOX / GRC (US),2026-03-30 11:32
