Score,Title,Company,Location,Type,Link,Posted,ScoredBy,Source,ScannedAt
100,Associate Manager – IT SOX & ITGC,Russell Tobin,"Chicago, IL",,https://www.linkedin.com/jobs/view/4389759848,2026-03-24,llm,SOX / GRC (US),2026-03-30 11:37
100,Audit Manager,Haskell & White LLP,"Irvine, CA",,https://www.linkedin.com/jobs/view/4194413904,2026-03-29,llm,GRC / Compliance / Controls — LA area,2026-03-30 11:32
100,IT & Compliance Manager,Arrive AI,"Fishers, IN",,https://www.linkedin.com/jobs/view/4391785632,2026-03-27,llm,Core IT Audit (US),2026-03-30 10:36
100,Security & Compliance Analyst,DNSFilter,"Tampa, FL",,https://www.linkedin.com/jobs/view/4389964251,2026-03-25,llm,Tech Risk / Compliance Analyst (US),2026-03-30 10:39
100,Internal Audit Manager – Financial Crimes Compliance,Crowe,"Los Angeles, CA",,https://www.linkedin.com/jobs/view/4388741516,2026-03-21,llm,IT Audit — Los Angeles area,2026-03-30 10:41
100,Internal Audit Technology - Associate,Nomura,"New York, NY",,https://www.linkedin.com/jobs/view/4386625569,2026-03-23,llm,Controls / Internal Audit (US),2026-03-30 10:41
100,Audit Manager - Financial Services,Weaver,"Los Angeles, CA",,https://www.linkedin.com/jobs/view/4248453753,2026-03-20,llm,GRC / Compliance / Controls — LA area,2026-03-26 16:38
100,Internal Audit Associate,Ignited Recruiting,"Los Angeles, CA",,https://www.linkedin.com/jobs/view/4389773559,2026-03-24,llm,IT Audit / GRC — Orange County,2026-03-30 11:37
100,"Director, Technology Audit & Controls",Buckingham Search,"Chicago, IL",,https://www.linkedin.com/jobs/view/4390387617,2026-03-25,llm,Tech Risk / Compliance Analyst (US),2026-03-30 11:35
100,Export Compliance Analyst,Anduril Industries,"Costa Mesa, CA",,https://www.linkedin.com/jobs/view/4387205973,2026-03-18,llm,GRC / Compliance / Controls — LA area,2026-03-26 16:51
100,Internal Audit Director,Robert Half,"San Fernando, CA",,https://www.linkedin.com/jobs/view/4390604784,2026-03-25,llm,IT Audit — Los Angeles area,2026-03-30 10:39
100,Senior Analyst - Internal Audit & Risk,Spotify,"New York, NY",,https://www.linkedin.com/jobs/view/4372176079,2026-03-27,llm,SOX / GRC (US),2026-03-30 11:33
100,Senior Internal Audit Associate,Atlantic Group,"Boston, MA",,https://www.linkedin.com/jobs/view/4389098895,2026-03-23,llm,Controls / Internal Audit (US),2026-03-30 10:41
100,Director IT Internal Audit,CNM LLP,"Los Angeles, CA",,https://www.linkedin.com/jobs/view/4389944022,2026-03-24,llm,IT Audit — Los Angeles area,2026-03-30 11:37
100,"Senior Analyst, Information Security Governance, Risk, & Compliance",AltaMed Health Services,"Commerce, CA",,https://www.linkedin.com/jobs/view/4379243440,2026-03-21,llm,Core IT Audit (US),2026-03-30 11:38
100,SOX IT Analyst,hims & hers,Remote,,https://www.linkedin.com/jobs/view/4338963871,2026-03-25,llm,SOX / GRC (US),2026-03-30 10:38
100,"Audit Manager - Torrance, CA",Cherry Bekaert,"Torrance, CA",,https://www.linkedin.com/jobs/view/4372154908,2026-03-27,llm,GRC / Compliance / Controls — LA area,2026-03-30 11:33
100,"VP, IT Internal Audit Manager","Capital Bank, N.A.","Rockville, MD",,https://www.linkedin.com/jobs/view/4380294802,2026-03-28,llm,Tech Risk / Compliance Analyst (US),2026-03-30 11:32
100,"Governance, Risk & Compliance (GRC) Analyst",Alignerr,"Miami, FL",,https://www.linkedin.com/jobs/view/4392028489,2026-03-28,llm,SOX / GRC (US),2026-03-30 11:32
100,SOX Tester,SPECTRAFORCE,"Oakland, CA",,https://www.linkedin.com/jobs/view/4389784986,2026-03-29,llm,Core IT Audit (US),2026-03-30 11:32
100,"AVP, IT Internal Audit Supervisor",Solugenix,"El Monte, CA",,https://www.linkedin.com/jobs/view/4390372174,2026-03-25,llm,GRC / Compliance / Controls — LA area,2026-03-30 10:39
100,Senior Security GRC Analyst,Lambda,"San Jose, CA",,https://www.linkedin.com/jobs/view/4341181718,2026-03-28,llm,SOX / GRC (US),2026-03-30 10:35
100,Director of Internal Audit,Robert Half,"Santa Clarita, CA",,https://www.linkedin.com/jobs/view/4387433587,2026-03-18,llm,IT Audit — Los Angeles area,2026-03-26 16:46
100,"Sr Auditor, IT Audit",PayPal,"Austin, TX",,https://www.linkedin.com/jobs/view/4348244879,2026-03-27,llm,Core IT Audit (US),2026-03-30 11:33
100,IT Audit - Staff,Montcure LLC,"Washington, DC",,https://www.linkedin.com/jobs/view/4389823993,2026-03-24,llm,Core IT Audit (US),2026-03-30 11:37
100,IT Compliance Analyst,"Americold Logistics, LLC.","Atlanta, GA",,https://www.linkedin.com/jobs/view/4368790882,2026-03-27,llm,SOX / GRC (US),2026-03-30 11:33
100,Audit Senior,Jobot,"Burbank, CA",,https://www.linkedin.com/jobs/view/4388051890,2026-03-24,llm,GRC / Compliance / Controls — LA area,2026-03-30 11:37
100,Head of Internal Audit & SOX,Asana,"San Francisco, CA",,https://www.linkedin.com/jobs/view/4385065321,2026-03-18,llm,SOX / GRC (US),2026-03-26 16:55
100,"Senior Manager, IT Audit & SOX Compliance",Navan,"San Francisco, CA",,https://www.linkedin.com/jobs/view/4389283067,2026-03-23,llm,SOX / GRC (US),2026-03-30 10:41
100,IT Compliance Analyst,MGM Resorts International,Remote,,https://www.linkedin.com/jobs/view/4392008856,2026-03-28,llm,Tech Risk / Compliance Analyst (US),2026-03-30 10:35
100,Audit Manager - Assurance & Advisory - Government & Nonprofits,Jobot,"Irvine, CA",,https://www.linkedin.com/jobs/view/4389195404,2026-03-25,llm,GRC / Compliance / Controls — LA area,2026-03-30 11:36
100,"IT Staff Auditor, Internal Audit",Forbright Bank,"Chevy Chase, MD",,https://www.linkedin.com/jobs/view/4384870838,2026-03-24,llm,Core IT Audit (US),2026-03-30 11:37
100,Internal Controls Analyst,HNI Corporation,"Grand Rapids, MI",,https://www.linkedin.com/jobs/view/4391954120,2026-03-27,llm,SOX / GRC (US),2026-03-30 11:33
100,"Senior Analyst, IT Risk",CardWorks,Remote,,https://www.linkedin.com/jobs/view/4387704433,2026-03-19,llm,Core IT Audit (US),2026-03-26 16:41
100,"Sr Mgr, Information Security & IT GRC",Volkswagen Financial Services | U.S.,"Virginia, United States",,https://www.linkedin.com/jobs/view/4391750122,2026-03-27,llm,Core IT Audit (US),2026-03-30 11:33
100,Manager – SOX and Projects,Darling Ingredients,"Irving, TX",,https://www.linkedin.com/jobs/view/4389015420,2026-03-22,llm,SOX / GRC (US),2026-03-30 10:41
100,DIRECTOR OF INTERNAL AUDIT,Nicsa,"Santa Ana, CA",,https://www.linkedin.com/jobs/view/4391925595,2026-03-26,llm,IT Audit — Los Angeles area,2026-03-30 11:35
100,"Experienced Associate, Risk Consulting - Internal Audit and SOX",RSM US LLP,"Irvine, CA",,https://www.linkedin.com/jobs/view/4296269707,2026-03-21,llm,IT Audit / GRC — Orange County,2026-03-26 16:37
100,"Analyst, IT Governance",Navitus Health Solutions,Remote,,https://www.linkedin.com/jobs/view/4390627941,2026-03-25,llm,Core IT Audit (US),2026-03-30 11:36
100,Senior IT Auditor,Humana,"Remote, US",fulltime,https://www.indeed.com/viewjob?jk=36f44f3f70c2cb04,2026-04-02,keyword,Core IT Audit (US),2026-04-03 02:09
100,Cyber - SAP Security and GRC Access Consultant,Deloitte,"Los Angeles, CA",,https://www.linkedin.com/jobs/view/4392048820,2026-03-28,llm,IT Audit — Los Angeles area,2026-03-30 10:35
100,Cyber - SAP Security and GRC Access & Process Control Senior Consultant,Deloitte,"Los Angeles, CA",,https://www.linkedin.com/jobs/view/4392047853,2026-03-28,llm,IT Audit — Los Angeles area,2026-03-30 11:32
100,"Sr. Software Engineer, ES&D HV SoX & Controls",Rivian and Volkswagen Group Technologies,"Irvine, CA",,https://www.linkedin.com/jobs/view/4379128821,2026-03-24,llm,IT Audit — Los Angeles area,2026-03-26 16:35
100,IT Auditor,North Carolina State University,Remote,,https://www.linkedin.com/jobs/view/4388570921,2026-03-23,llm,Core IT Audit (US),2026-03-30 11:37
93,Senior SOX Analyst,CesiumAstro,"Austin, TX, US",fulltime,https://www.indeed.com/viewjob?jk=f3c36dc661597d02,2026-04-01,keyword,Core IT Audit (US),2026-04-01 19:05
90,Audit Manager - Compliance/ Sr. Audit Manager - Compliance,Trustmark Bank,"Atlanta, GA",,https://www.linkedin.com/jobs/view/4387534705,2026-03-24,llm,Controls / Internal Audit (US),2026-03-30 10:39
90,Staff GRC Analyst (R3666),Shield AI,"San Diego, TX",,https://www.linkedin.com/jobs/view/4332079360,2026-03-27,llm,SOX / GRC (US),2026-03-30 10:36
90,GRC Consultant,NetCov,Remote,,https://www.linkedin.com/jobs/view/4387822248,2026-03-19,llm,SOX / GRC (US),2026-03-26 16:39
90,"Sr. Director, Global SOX Compliance","Super Micro Computer Spain, S.L.","San Jose, CA",,https://www.linkedin.com/jobs/view/4390056442,2026-03-25,llm,SOX / GRC (US),2026-03-30 11:35
90,"Executive Director, SOX Compliance",CVS Health,"Woonsocket, RI",,https://www.linkedin.com/jobs/view/4391516178,2026-03-27,llm,Tech Risk / Compliance Analyst (US),2026-03-30 11:33
90,"Director, Internal Audit",White Cap,"Atlanta, GA",,https://www.linkedin.com/jobs/view/4391554598,2026-03-27,llm,Controls / Internal Audit (US),2026-03-30 11:33
90,Information Technology Audit Manager,"Audit Data Search, Inc.",Remote,,https://www.linkedin.com/jobs/view/4389304356,2026-03-23,llm,Controls / Internal Audit (US),2026-03-30 10:40
90,Sr. Compliance Manager – Operational Risk Testing,KeyBank,"Atlanta, GA",,https://www.linkedin.com/jobs/view/4390758649,2026-03-26,llm,CISA required/preferred (US),2026-03-30 10:38
90,"Senior Analyst, SOX Compliance","GXO Logistics, Inc.","North Carolina, United States",,https://www.linkedin.com/jobs/view/4389770237,2026-03-24,llm,SOX / GRC (US),2026-03-30 10:39
90,Senior Auditor – CIO,U.S. Bank,"New York, NY",,https://www.linkedin.com/jobs/view/4389319889,2026-03-24,llm,Core IT Audit (US),2026-03-26 16:36
90,IT Compliance Analyst,Kelly,"Greenville, SC",,https://www.linkedin.com/jobs/view/4389285709,2026-03-23,llm,Tech Risk / Compliance Analyst (US),2026-03-26 16:37
90,Lead IT Auditor,"Dycom Industries, Inc","West Palm Beach, FL, US",,https://www.indeed.com/viewjob?jk=f8fe0030aea34a42,2026-04-15,keyword,Core IT Audit (US),2026-04-15 19:19
90,Project Controls Analyst,ANSER,"Arlington, VA",,https://www.linkedin.com/jobs/view/4386130902,2026-03-21,llm,Controls / Internal Audit (US),2026-03-26 16:37
90,Program Controls Analyst,Voyager Technologies,Remote,,https://www.linkedin.com/jobs/view/4371198838,2026-03-27,llm,Controls / Internal Audit (US),2026-03-30 11:33
90,"Senior Data Audit Analyst, AI",Sompo,"New York, NY",,https://www.linkedin.com/jobs/view/4360100180,2026-03-22,llm,Controls / Internal Audit (US),2026-03-26 16:37
90,"Director, Internal Audit",Paramount,"Nashville, TN",,https://www.linkedin.com/jobs/view/4335369288,2026-03-25,llm,Core IT Audit (US),2026-03-30 10:38
90,Purchasing Compliance Analyst,Rehlko,"Kohler, WI",,https://www.linkedin.com/jobs/view/4388746092,2026-03-21,llm,Tech Risk / Compliance Analyst (US),2026-03-30 10:41
90,Audit Manager,Aldrich,"Brea, CA",,https://www.linkedin.com/jobs/view/4335516311,2026-03-20,llm,GRC / Compliance / Controls — LA area,2026-03-26 16:38
90,Project Controls Analyst,"Eichleay, Inc.","Blaine, WA",,https://www.linkedin.com/jobs/view/4385489457,2026-03-19,llm,Controls / Internal Audit (US),2026-03-26 16:39
90,"Senior Analyst, Cyber Governance, Risk and Compliance (GRC)",H.I.G. Capital,"Coral Gables, FL",,https://www.linkedin.com/jobs/view/4387507786,2026-03-23,llm,SOX / GRC (US),2026-03-30 11:37
90,Senior Auditor,Han Group LLC,"Virginia, United States",,https://www.linkedin.com/jobs/view/4388964678,2026-03-23,llm,Controls / Internal Audit (US),2026-03-26 16:37
90,IT Security and Compliance Specialist,HellermannTyton North America,"Milwaukee, WI",,https://www.linkedin.com/jobs/view/4390267935,2026-03-25,llm,Core IT Audit (US),2026-03-30 11:36
90,IT Compliance Manager,Crinetics Pharmaceuticals,Remote,,https://www.linkedin.com/jobs/view/4370898800,2026-03-25,llm,Tech Risk / Compliance Analyst (US),2026-03-26 16:35
90,Project Controls Analyst,ENTRUST Solutions Group,"Stockton, CA",,https://www.linkedin.com/jobs/view/4182800427,2026-03-27,llm,Controls / Internal Audit (US),2026-03-30 11:33
90,IT Risk Management Lead,Covenant HR,Remote,,https://www.linkedin.com/jobs/view/4387867114,2026-03-19,llm,Tech Risk / Compliance Analyst (US),2026-03-26 16:39
90,IT Auditor,Bessemer Trust,"Woodbridge, NJ",,https://www.linkedin.com/jobs/view/4355462516,2026-03-29,llm,CISA required/preferred (US),2026-03-30 10:35
90,"Governance, Risk & Compliance (GRC) Analyst",Alignerr,"Miami, FL",,https://www.linkedin.com/jobs/view/4388322152,2026-03-20,llm,SOX / GRC (US),2026-03-26 16:38
90,IT Audit Director,Old National Bank,"Chicago, IL",,https://www.linkedin.com/jobs/view/4391121251,2026-03-26,llm,Core IT Audit (US),2026-03-30 11:35
90,GRC/Data Privacy Specialist,Lendistry,"Tustin, CA",,https://www.linkedin.com/jobs/view/4385485438,2026-03-19,llm,IT Audit — Los Angeles area,2026-03-26 16:39
90,Director- IT Internal Audit Advisory,CNM LLP,Remote,,https://www.linkedin.com/jobs/view/4387999294,2026-03-20,llm,IT Audit — Los Angeles area,2026-03-26 16:38
88,Security & Compliance Analyst,Edera L3C,"Remote, US","parttime, fulltime, contract",https://www.indeed.com/viewjob?jk=a6ecef1470b9c832,2026-03-25,,,
87,Senior Cyber and Technology Risk Analyst,Mountain America Credit Union,"Sandy, UT, US",fulltime,https://www.indeed.com/viewjob?jk=9a3652e66631656e,2026-04-09,keyword,Core IT Audit (US),2026-04-09 13:27
86,"IT Audit, Cybersecurity & Risk Advisory Consultant",Baker Tilly,"McLean, VA, US",fulltime,https://www.indeed.com/viewjob?jk=7ebce3c2348dcedd,2026-03-26,keyword,Core IT Audit (US),2026-03-26 19:09
86,"IT Audit, Cybersecurity & Risk Advisory Consultant",Baker Tilly,"McLean, VA, US",fulltime,https://www.indeed.com/viewjob?jk=3ee63a0cd8663ece,2026-04-06,keyword,Core IT Audit (US),2026-04-06 19:03
86,"IT Audit, Cybersecurity & Risk Experienced Consultant",Baker Tilly Canada,"Portland, OR, US",fulltime,https://www.indeed.com/viewjob?jk=2c320437eea8f502,2026-04-14,keyword,Core IT Audit (US),2026-04-14 19:17
83,REMOTE ROLE: IT SOX & ITGC Testing Lead,The Fountain Group,"Chicago, IL",,https://www.linkedin.com/jobs/view/4389757996,2026-03-24,keyword,Core IT Audit (US),2026-03-26 13:15
83,"IT, Data and Cyber Risk Oversight Associate",Sumitomo Group,"Charlotte, NC, US",fulltime,https://www.indeed.com/viewjob?jk=4edcb4f07f083fff,2026-04-17,keyword,Core IT Audit (US),2026-04-17 13:19
82,Staff IT Auditor,7-Eleven,"Irving, TX, US",,https://www.indeed.com/viewjob?jk=2498c1846f4659c0,2026-04-17,keyword,Core IT Audit (US),2026-04-17 07:36
82,IT SOX Compliance Lead - Oracle,"APi Group, Inc.","New Brighton, MN, US",,https://www.indeed.com/viewjob?jk=4ef973ce8750d291,2026-04-18,keyword,Core IT Audit (US),2026-04-18 07:11
78,Audit Senior Consultant I,Allstate Insurance,"Remote, US",,https://www.indeed.com/viewjob?jk=042d3361e09c65af,2026-03-31,keyword,Core IT Audit (US),2026-03-31 19:05
77,GRC Lead - SOX Compliance - W2 Role,Metahorizon Inc,"Atlanta, GA",,https://www.linkedin.com/jobs/view/4393477577,2026-04-02,keyword,SOX / GRC (US),2026-04-03 13:05
