Score,Title,Company,Location,Type,Link,Posted,ScoredBy,Source,ScannedAt
100,Audit Manager - Technology Audit,Citi,"Irving, TX",,https://www.linkedin.com/jobs/view/4388637572,2026-03-25,llm,Core IT Audit (US),2026-03-30 11:37
100,IT Audit Manager,First Horizon Bank,Remote,,https://www.linkedin.com/jobs/view/4387437126,2026-03-22,llm,Core IT Audit (US),2026-03-30 11:38
100,Senior Business SOX Compliance Manager,Zillow,"Remote, US",fulltime,https://www.indeed.com/viewjob?jk=a8b291358fd892c9,2026-05-15,keyword,Core IT Audit (US),2026-05-19 03:21
100,IT Auditor,North Carolina State University,Remote,,https://www.linkedin.com/jobs/view/4388570921,2026-03-23,llm,Core IT Audit (US),2026-03-30 11:37
100,"Experienced Associate, Risk Consulting - Internal Audit and SOX",RSM US LLP,"Irvine, CA",,https://www.linkedin.com/jobs/view/4296269707,2026-03-21,llm,IT Audit / GRC – Orange County,2026-03-26 16:37
100,IT & Compliance Manager,Arrive AI,"Fishers, IN",,https://www.linkedin.com/jobs/view/4391785632,2026-03-27,llm,Core IT Audit (US),2026-03-30 10:36
100,Director of Internal Audit,Robert Half,"Santa Clarita, CA",,https://www.linkedin.com/jobs/view/4387433587,2026-03-18,llm,IT Audit – Los Angeles area,2026-03-26 16:46
100,"VP, IT Internal Audit Manager","Capital Bank, N.A.","Rockville, MD",,https://www.linkedin.com/jobs/view/4380294802,2026-03-28,llm,Tech Risk / Compliance Analyst (US),2026-03-30 11:32
100,Technology Audit Manager,Ally Financial,"Detroit, MI",,https://www.linkedin.com/jobs/view/4388494571,2026-03-24,llm,Core IT Audit (US),2026-03-30 11:37
100,IT Compliance Analyst,MGM Resorts International,Remote,,https://www.linkedin.com/jobs/view/4392008856,2026-03-28,llm,Tech Risk / Compliance Analyst (US),2026-03-30 10:35
100,IT Audit Manager,Synchrony,Remote,,https://www.linkedin.com/jobs/view/4389473965,2026-03-27,llm,Core IT Audit (US),2026-03-30 11:37
100,Sr. IT Auditor,T-Mobile,Remote,,https://www.linkedin.com/jobs/view/4389568445,2026-03-25,llm,Core IT Audit (US),2026-03-30 11:37
100,IT GRC Analyst,CrowdStrike,Remote,,https://www.linkedin.com/jobs/view/4389561041,2026-03-25,llm,Core IT Audit (US),2026-03-30 11:38
100,Cyber - SAP Security and GRC Access Consultant,Deloitte,"Los Angeles, CA",,https://www.linkedin.com/jobs/view/4392048820,2026-03-28,llm,IT Audit – Los Angeles area,2026-03-30 10:35
100,IT Audit Senior,Baxter International,Remote,,https://www.linkedin.com/jobs/view/4387660476,2026-03-24,llm,Core IT Audit (US),2026-03-30 11:37
100,IT Auditor,Western Digital,Remote,,https://www.linkedin.com/jobs/view/4389961498,2026-03-26,llm,Core IT Audit (US),2026-03-30 11:37
100,Senior IT Auditor,Moss Adams,Remote,,https://www.linkedin.com/jobs/view/4390631177,2026-03-25,llm,Core IT Audit (US),2026-03-30 11:37
100,Internal Audit Director,Robert Half,"Chicago, IL",,https://www.linkedin.com/jobs/view/4386588685,2026-03-26,llm,Core IT Audit (US),2026-03-30 10:36
100,GRC ITGC Compliance Specialist,Wipro,"Doraville, GA, US",fulltime,https://www.indeed.com/viewjob?jk=b5c6878fdcced22c,2026-05-11,keyword,CISA Required/Preferred (US),2026-05-15 15:27
100,IT Auditor,Palo Alto Networks,Remote,,https://www.linkedin.com/jobs/view/4389067495,2026-03-24,llm,Core IT Audit (US),2026-03-30 11:38
100,"Analyst, IT Governance",Navitus Health Solutions,Remote,,https://www.linkedin.com/jobs/view/4390627941,2026-03-25,llm,Core IT Audit (US),2026-03-30 11:36
100,IT Audit Manager,Pacific Premier Bank,Remote,,https://www.linkedin.com/jobs/view/4390174711,2026-03-26,llm,Core IT Audit (US),2026-03-30 11:38
99,Internal Audit Manager,Canadian Solar,"Mesquite, TX, US",fulltime,https://www.indeed.com/viewjob?jk=74aaab8cd3551400,2026-05-14,keyword,Core IT Audit (US),2026-05-19 03:56
99,Sr. GRC Analyst,Subsplash,"Knoxville, TN, US",,https://www.indeed.com/viewjob?jk=0f2cf49a9212e748,2026-05-15,keyword,Core IT Audit (US),2026-05-19 03:29
99,IT Auditor (Staff or Senior),Tampa Electric Company,"Tampa, FL, US",,https://www.indeed.com/viewjob?jk=0c01bff61de4905e,2026-05-15,keyword,Core IT Audit (US),2026-05-19 03:16
99,"Sr Audit Manager, Technology Risk and Assurance",Lam Research,"Tualatin, OR, US",,https://www.indeed.com/viewjob?jk=16c5e1a0ad44f7dd,2026-05-13,keyword,Core IT Audit (US),2026-05-15 20:32
99,GRC Analyst - Incident Management,Pax8,"Remote, US",fulltime,https://www.indeed.com/viewjob?jk=6842c700ffa32acf,2026-05-12,keyword,GRC Roles (US),2026-05-15 15:14
99,Internal Audit Manager,HORIZON ADVISORS,"Los Angeles, CA, US",parttime,https://www.indeed.com/viewjob?jk=e5f8885bbae7f4e0,2026-05-08,keyword,IT Audit — Los Angeles area,2026-05-16 04:21
99,SOX IT Audit Manager,Vertiv,"Westerville, OH, US",,https://www.indeed.com/viewjob?jk=acf2652364135068,2026-05-18,keyword,Core IT Audit (US),2026-05-19 02:54
97,IT AUDITOR - INTERNAL AUDIT DEPT - FIRSTBANK PR,FirstBank,"San Juan, PR, US",,https://www.indeed.com/viewjob?jk=d7faf210dc329a67,2026-05-12,keyword,CISA Required/Preferred (US),2026-05-18 21:25
97,Senior SOX Analyst,Magnit Global,"Plano, TX, US",contract,https://www.indeed.com/viewjob?jk=4a7625c7ac2f2193,2026-05-14,keyword,SOX / ITGC (US),2026-05-15 19:39
96,IT Auditor Sr,Everbank,"Jacksonville, FL, US",,https://www.indeed.com/viewjob?jk=bfcc5168d1bfca95,2026-05-08,keyword,CISA Required/Preferred (US),2026-05-15 10:47
95,Technology Internal Audit Lead - Product Technology & Trust and Safety,TikTok,"Los Angeles, CA, US",,https://www.indeed.com/viewjob?jk=d1669bfc04b74cf2,2026-05-15,keyword,IT Audit — Los Angeles area,2026-05-19 03:20
95,"Data Center Audit Compliance Manager - Insurance, Licensing & City Inspections - Michigan",Oracle,"MI, US",fulltime,https://www.indeed.com/viewjob?jk=c67598d1e618ea9f,2026-05-08,keyword,Internal Audit / Controls (US),2026-05-16 14:53
95,"Manager, Internal Audit","Carr, Riggs & Ingram, LLC","Remote, US",,https://www.indeed.com/viewjob?jk=91abc7f5a69c9e00,2026-05-18,llm,SOX / ITGC (US),2026-05-19 02:52
95,"Manager, Internal Audit",Gemological Institute of America,"Carlsbad, CA, US",fulltime,https://www.indeed.com/viewjob?jk=da1b99eca55b971a,2026-05-15,llm,Internal Audit / Controls (US),2026-05-15 19:26
94,Senior Internal IT Auditor,"Westinghouse Electric Company, LLC","Cranberry Township, PA, US",,https://www.indeed.com/viewjob?jk=cff3e098004e190b,2026-05-15,keyword,Core IT Audit (US),2026-05-19 03:24
94,IT Project Manager - ERP & SOX Controls,Lineage,"Novi, MI, US",fulltime,https://www.indeed.com/viewjob?jk=c0b5aadb04be15b8,2026-04-15,keyword,Core IT Audit (US),2026-05-19 04:20
93,IT Audit Analyst (GRC),Cresco Labs,"Chicago, IL, US","parttime, fulltime",https://www.indeed.com/viewjob?jk=54870c26a67f8e46,2026-05-14,keyword,Core IT Audit (US),2026-05-19 03:43
